name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
hq2010.dat,-1.5,0.1177,0.00584,0.0007,-0.0609,0.6704,0.0019
usa35.dat,-1.5,0.555,0.00773,0.00203,-0.1344,0.4528,0.0532
n64212ma.dat,-1.5,0.116,0.00885,0.00198,-0.0477,0.0812,0.0237
c5d.dat,-1.5,0.0785,0.00515,0.00078,-0.0633,0.8117,0.1476
mh23.dat,-1.5,-0.0254,0.00539,0.00078,-0.0245,0.8579,0.0034
amsoil1.dat,-1.5,0.0609,0.00602,0.0011,-0.0485,0.6914,0.0713
naca23024.dat,-1.5,-0.0216,0.00714,0.00205,-0.0033,0.4031,0.402
e502.dat,-1.5,-0.0432,0.004,0.00071,-0.0165,0.6405,0.6753
fx61140.dat,-1.5,0.3638,0.0052,0.00085,-0.1214,0.4801,0.4949
clarkysm.dat,-1.5,0.2406,0.00585,0.00085,-0.0831,0.6022,0.1061
hq258.dat,-1.5,0.185,0.00541,0.00065,-0.0768,0.721,0.0026
goe14.dat,-1.5,,,,,,
hq109.dat,-1.5,-0.0215,0.0057,0.00066,-0.0309,0.6897,0.0464
hq1010.dat,-1.5,,,,,,
ua79sf18.dat,-1.5,0.3874,0.00662,0.00166,-0.1233,0.7219,0.0029
goe322.dat,-1.5,0.4011,0.00721,0.0016,-0.0907,0.4864,0.0035
e556.dat,-1.5,0.3671,0.00512,0.00089,-0.1321,0.5701,0.4157
ls013.dat,-1.5,-0.181,0.0052,0.00114,0.0032,0.6913,0.3923
usa33.dat,-1.5,0.2206,0.00746,0.00178,-0.0518,0.4585,0.0414
naca4421.dat,-1.5,0.3221,0.00707,0.00179,-0.0969,0.4821,0.2384
e475.dat,-1.5,-0.1658,0.00715,0.00135,-0.0017,0.3185,0.2216
k1.dat,-1.5,0.1207,0.00403,0.00051,-0.0843,0.751,0.4266
e1098.dat,-1.5,0.3654,0.00506,0.00113,-0.1207,0.5956,0.5084
amsoil2.dat,-1.5,-0.0422,0.00599,0.00115,-0.0297,0.7128,0.105
e335.dat,-1.5,-0.1428,0.00774,0.00157,0.0367,0.3869,0.004
e584.dat,-1.5,0.364,0.0062,0.00135,-0.0996,0.5972,0.1693
e562.dat,-1.5,0.4276,0.00594,0.00102,-0.1428,0.4991,0.2637
goe617.dat,-1.5,0.067,0.0071,0.00132,-0.0381,0.5421,0.0021
b737d.dat,-1.5,-0.0101,0.00615,0.00095,-0.0218,0.6686,0.0114
goe681.dat,-1.5,0.2894,0.00677,0.0014,-0.0852,0.4604,0.1576
goe234.dat,-1.5,,,,,,
hq3012.dat,-1.5,0.2583,0.00571,0.00078,-0.0908,0.6492,0.0666
nacacyh.dat,-1.5,0.1573,0.00637,0.0009,-0.0311,0.5176,0.073
hq1512.dat,-1.5,0.0476,0.00532,0.00071,-0.0456,0.6393,0.2279
s1046.dat,-1.5,-0.1743,0.00578,0.00101,0.0007,0.4749,0.3642
n1h15.dat,-1.5,,,,,,
naca663418.dat,-1.5,0.1792,0.00412,0.00095,-0.0798,0.6989,0.6659
e182.dat,-1.5,-0.112,0.00624,0.00085,0.0023,0.5928,0.0099
e546.dat,-1.5,0.0902,0.0045,0.00079,-0.0502,0.5533,0.6368
nlr1t.dat,-1.5,-0.048,0.00582,0.00093,-0.0142,0.7956,0.0104
e473.dat,-1.5,-0.1699,0.00706,0.00128,-0.0016,0.287,0.2436
goe801.dat,-1.5,0.4719,0.00684,0.00149,-0.123,0.5233,0.0032
e333.dat,-1.5,0.0831,0.00749,0.00168,-0.0202,0.4136,0.005
m22.dat,-1.5,0.0972,0.02018,0.01719,-0.0218,0.4674,0.0129
ls413.dat,-1.5,0.3467,0.0043,0.00093,-0.1156,0.7176,0.5418
fx76mp160.dat,-1.5,0.6635,0.00606,0.00121,-0.1837,0.6447,0.0435
fx84w175.dat,-1.5,0.3387,0.00605,0.00124,-0.1053,0.5808,0.1944
goe632.dat,-1.5,0.1712,0.00715,0.00141,-0.0483,0.5269,0.0014
p51droot.dat,-1.5,-0.0061,0.00504,0.0009,-0.0375,0.5095,0.5173
s3024.dat,-1.5,0.2104,0.00572,0.00076,-0.0745,0.6681,0.0117
hq259b.dat,-1.5,0.2122,0.00554,0.00062,-0.0838,0.707,0.0016
goe613.dat,-1.5,0.3021,0.00651,0.00099,-0.0909,0.5175,0.0151
goe525.dat,-1.5,,,,,,
e342.dat,-1.5,0.038,0.00781,0.00163,-0.0023,0.3774,0.0049
s9104BTE.dat,-1.5,0.6512,0.04963,0.04658,-0.1359,0.4147,0.0116
clarkz.dat,-1.5,,,,,,
goe116.dat,-1.5,,,,,,
goe431.dat,-1.5,0.715,0.00762,0.00177,-0.2045,0.4086,0.0066
ah93k132.dat,-1.5,0.0508,0.006,0.00116,-0.0258,0.7274,0.0486
goe188.dat,-1.5,0.2628,0.01238,0.00799,-0.0755,0.5685,0.0052
ag38.dat,-1.5,0.1833,0.00588,0.00077,-0.0457,0.5092,0.1658
coanda2.dat,-1.5,0.1556,0.00655,0.00143,-0.0483,0.5415,0.069
goe387.dat,-1.5,0.3934,0.00693,0.00142,-0.1011,0.5133,0.0199
ah80129.dat,-1.5,0.206,0.00585,0.00086,-0.068,0.6567,0.0555
goe329.dat,-1.5,,,,,,
p51dtip.dat,-1.5,-0.0155,0.00617,0.00096,-0.0316,0.6785,0.0162
ag46ct02r.dat,-1.5,0.0018,0.00573,0.00059,-0.0291,0.5796,0.045
giiib.dat,-1.5,-0.13,0.00659,0.00103,0.0037,0.6341,0.0014
goe550.dat,-1.5,0.3453,0.00616,0.00094,-0.12,0.5501,0.1021
fx66a175.dat,-1.5,0.3358,0.00575,0.00104,-0.1,0.4382,0.4254
e67.dat,-1.5,0.3847,0.00469,0.00061,-0.1331,0.7023,0.2857
e421.dat,-1.5,0.7789,0.00724,0.00178,-0.1876,0.4374,0.0632
hs1712.dat,-1.5,0.5707,0.00904,0.00257,-0.1653,0.3275,0.0425
fx69pr281.dat,-1.5,0.5135,0.0088,0.00307,-0.1454,0.3236,0.1902
fx72150b.dat,-1.5,1.0245,0.0072,0.00213,-0.2606,0.5294,0.0131
goe227.dat,-1.5,0.834,0.00662,0.00159,-0.2285,0.5637,0.0586
sd7084.dat,-1.5,0.0864,0.00575,0.00071,-0.0479,0.6167,0.0779
ah79100c.dat,-1.5,0.7393,0.00537,0.00088,-0.2153,0.7004,0.0466
goe140.dat,-1.5,0.3727,0.00742,0.0016,-0.0977,0.391,0.0056
hq209.dat,-1.5,0.1171,0.00566,0.00061,-0.0611,0.6937,0.0015
ah63k127.dat,-1.5,0.3162,0.00525,0.00079,-0.1032,0.6972,0.166
s102s.dat,-1.5,0.1976,0.00443,0.00083,-0.0819,0.6269,0.5702
fx75193.dat,-1.5,0.4249,0.00408,0.00085,-0.1397,0.7027,0.5903
tempest1.dat,-1.5,-0.0427,0.00472,0.00083,-0.0244,0.6723,0.4769
s8066.dat,-1.5,-0.0385,0.00409,0.00049,-0.03,0.7798,0.4207
goe533.dat,-1.5,,,,,,
fx73170.dat,-1.5,0.437,0.00438,0.00089,-0.1392,0.6586,0.5725
supermarine371i.dat,-1.5,-0.0481,0.00617,0.00114,-0.0238,0.6882,0.1033
n0012.dat,-1.5,-0.1692,0.00522,0.00081,-0.0001,0.6275,0.3473
naca652415a05.dat,-1.5,0.1432,0.00566,0.00094,-0.0582,0.6064,0.2388
naca654221.dat,-1.5,-0.0034,0.00495,0.00112,-0.036,0.5831,0.5593
goe531.dat,-1.5,1.004,0.00895,0.00451,-0.2695,0.6091,0.049
s9032.dat,-1.5,-0.1665,0.00526,0.00061,-0.0009,0.6022,0.2588
ste87391.dat,-1.5,0.6122,0.00434,0.00088,-0.1847,0.8322,0.2992
e1211.dat,-1.5,0.3537,0.00713,0.00151,-0.0998,0.3525,0.1749
sd5060.dat,-1.5,0.0774,0.00529,0.00057,-0.0499,0.6148,0.165
goe679.dat,-1.5,0.2436,0.00739,0.00167,-0.0803,0.4184,0.1385
naca644221.dat,-1.5,-0.0032,0.00542,0.00119,-0.0359,0.5138,0.4859
e169.dat,-1.5,-0.1745,0.00569,0.00081,0.0002,0.4359,0.3511
goe548.dat,-1.5,,,,,,
ah93w480b.dat,-1.5,0.3064,0.04458,0.03777,-0.0936,0.5439,0.3855
goe670.dat,-1.5,0.2155,0.00618,0.00086,-0.0821,0.6042,0.0186
goe255.dat,-1.5,,,,,,
eiffel371.dat,-1.5,0.1712,0.00662,0.00136,-0.0465,0.4787,0.1774
du8608418.dat,-1.5,-0.0538,0.00523,0.00096,-0.0186,0.7873,0.2017
e553.dat,-1.5,0.302,0.00537,0.001,-0.1097,0.5283,0.4275
ch10sm.dat,-1.5,1.1049,0.00646,0.00175,-0.2865,0.6125,0.0329
ames02.dat,-1.5,-0.1837,0.00628,0.00145,0.0048,0.759,0.0584
clarkw.dat,-1.5,,,,,,
goe675.dat,-1.5,0.5282,0.0066,0.00138,-0.1448,0.5612,0.0738
oa212.dat,-1.5,-0.1061,0.00684,0.00165,0.0051,0.6141,0.067
l1003.dat,-1.5,0.1609,0.00831,0.00265,-0.0332,0.3526,0.0422
naca634421.dat,-1.5,0.1797,0.00538,0.00116,-0.075,0.5229,0.4594
goe777.dat,-1.5,0.3785,0.00818,0.0021,-0.0661,0.4319,0.0034
naca0015.dat,-1.5,-0.171,0.00575,0.00107,0.0,0.5577,0.3475
naca633618.dat,-1.5,0.361,0.00512,0.00099,-0.1168,0.5501,0.4629
ag10.dat,-1.5,-0.0108,0.00578,0.00085,-0.0286,0.6655,0.0308
ah80140.dat,-1.5,0.1834,0.00676,0.00118,-0.0491,0.4688,0.0431
n63215.dat,-1.5,0.0026,0.00464,0.00067,-0.0389,0.5789,0.4838
oaf128.dat,-1.5,-0.0426,0.00694,0.00185,-0.0277,0.4346,0.254
fx73k170.dat,-1.5,0.4475,0.00451,0.00084,-0.1396,0.6464,0.5156
nlf1015.dat,-1.5,0.6046,0.00473,0.00097,-0.19,0.6986,0.4337
mh26.dat,-1.5,0.0565,0.00423,0.00076,-0.0454,0.871,0.3833
goe693.dat,-1.5,0.2206,0.00666,0.00119,-0.0848,0.6042,0.002
cast102.dat,-1.5,0.1083,0.00588,0.00112,-0.0626,0.8052,0.0203
goe619.dat,-1.5,0.3636,0.00674,0.00125,-0.1124,0.5486,0.0017
goe319.dat,-1.5,0.3716,0.00695,0.00146,-0.0864,0.4817,0.0015
isa962.dat,-1.5,0.4343,0.00688,0.00133,-0.0935,0.4582,0.0257
e201.dat,-1.5,0.2052,0.00553,0.0007,-0.0807,0.5728,0.209
goe288.dat,-1.5,0.504,0.00709,0.00163,-0.1391,0.4587,0.1291
kc135d.dat,-1.5,0.065,0.00608,0.00121,-0.0392,0.6788,0.0152
s1010.dat,-1.5,-0.159,0.00487,0.00056,-0.0017,0.8105,0.1635
e171.dat,-1.5,-0.1722,0.00454,0.00055,0.0008,0.5961,0.4963
ag35.dat,-1.5,0.2545,0.00535,0.00064,-0.0463,0.4764,0.3612
clarkys.dat,-1.5,-0.1236,0.00294,-0.00272,0.0224,0.5369,0.003
gm15sm.dat,-1.5,0.4209,0.00499,0.00045,-0.1385,0.662,0.0997
fx77w343.dat,-1.5,0.3278,0.01279,0.00624,-0.0541,0.373,0.0445
sc2110.dat,-1.5,-0.0497,0.00658,0.00137,-0.0066,0.624,0.0136
ag17.dat,-1.5,0.0778,0.0051,0.00045,-0.0525,0.6432,0.14
e837.dat,-1.5,-0.1736,0.00482,0.00075,0.0018,0.6055,0.472
goe477.dat,-1.5,0.3787,0.00624,0.00141,-0.1103,0.6378,0.0136
n5h20.dat,-1.5,0.1924,0.00797,0.00235,-0.0299,0.5328,0.0263
sd7062.dat,-1.5,0.2991,0.00644,0.0011,-0.0869,0.4766,0.0941
ah93157.dat,-1.5,0.269,0.00565,0.00106,-0.0807,0.6408,0.2225
goe422.dat,-1.5,0.5819,0.00735,0.00176,-0.147,0.494,0.0424
fx68h120.dat,-1.5,-0.0138,0.00638,0.00103,-0.0163,0.4688,0.1528
sc20414.dat,-1.5,0.1359,0.00455,0.00115,-0.0889,0.6897,0.542
goe502.dat,-1.5,0.5659,0.00695,0.00157,-0.1674,0.5164,0.0542
c5c.dat,-1.5,0.0794,0.00487,0.00074,-0.065,0.8319,0.2047
ht08.dat,-1.5,-0.1687,0.00486,0.00078,0.0004,0.8915,0.1506
naca633018.dat,-1.5,-0.1811,0.00503,0.00091,0.0025,0.5415,0.4815
s1020.dat,-1.5,0.5445,0.00527,0.00097,-0.1662,0.6263,0.3167
e858.dat,-1.5,0.385,0.00708,0.00186,-0.1085,0.3638,0.36
ah94156.dat,-1.5,0.2339,0.0055,0.00106,-0.076,0.6534,0.2516
e587.dat,-1.5,0.5268,0.0045,0.00097,-0.159,0.6468,0.5727
s2027.dat,-1.5,0.1381,0.00553,0.00085,-0.0568,0.5191,0.315
n0011sc.dat,-1.5,-0.0341,0.0048,0.00097,-0.0309,0.8747,0.2795
e423.dat,-1.5,0.9729,0.00683,0.00181,-0.2437,0.5373,0.0434
goe494.dat,-1.5,,,,,,
n6409.dat,-1.5,0.5277,0.00577,0.0008,-0.1513,0.5857,0.0524
ag19.dat,-1.5,0.0969,0.00528,0.0005,-0.0542,0.6759,0.0383
goe228.dat,-1.5,0.7651,0.00808,0.00217,-0.1969,0.4267,0.0026
goe547.dat,-1.5,0.3386,0.00585,0.00077,-0.1187,0.6594,0.02
goe178.dat,-1.5,0.2742,0.00694,0.00111,-0.0886,0.4096,0.0047
goe121.dat,-1.5,0.3405,0.00661,0.00092,-0.1091,0.4311,0.0182
e544.dat,-1.5,0.1206,0.00448,0.00088,-0.059,0.5874,0.6409
r140.dat,-1.5,-0.1116,0.00735,0.00106,-0.009,0.4443,0.0052
c141b.dat,-1.5,0.0295,0.00449,0.00078,-0.0479,0.827,0.363
sd8020.dat,-1.5,-0.1603,0.00496,0.00064,-0.0019,0.656,0.3335
naca16018.dat,-1.5,-0.0865,0.00371,0.00107,-0.0181,0.8425,0.7534
e339.dat,-1.5,0.1847,0.00782,0.00194,-0.041,0.4005,0.0057
c141a.dat,-1.5,0.0281,0.00444,0.00079,-0.0479,0.8274,0.3852
lnv109a.dat,-1.5,0.2256,0.00767,0.00218,-0.052,0.3925,0.0323
mh81.dat,-1.5,0.0194,0.00743,0.00134,-0.0012,0.3286,0.0141
clarkk.dat,-1.5,0.2162,0.00624,0.00096,-0.0826,0.6133,0.0311
npl9660.dat,-1.5,-0.0925,0.00688,0.00125,-0.007,0.5668,0.0094
m5.dat,-1.5,-0.1199,0.00694,0.00134,0.0083,0.5766,0.0043
e403.dat,-1.5,0.4349,0.00353,0.00066,-0.1594,0.8327,0.5539
ht22.dat,-1.5,-0.0816,0.006,0.00072,-0.0105,0.5518,0.0275
rae102.dat,-1.5,-0.1666,0.00435,0.00049,-0.0004,0.6597,0.4707
goe484.dat,-1.5,,,,,,
goe703.dat,-1.5,0.1126,0.00689,0.00175,-0.0407,0.5009,0.2681
rc1264c.dat,-1.5,-0.0437,0.00647,0.00115,-0.021,0.7314,0.0071
naca2408.dat,-1.5,0.0745,0.00521,0.00056,-0.053,0.717,0.113
r1080.dat,-1.5,0.1806,0.00504,0.00113,-0.0627,0.5783,0.5322
giiih.dat,-1.5,-0.0427,0.00586,0.00073,-0.0188,0.7203,0.0015
ag27.dat,-1.5,0.1439,0.00531,0.00052,-0.0648,0.6557,0.0517
goe289.dat,-1.5,0.4704,0.00747,0.00164,-0.1272,0.4572,0.0226
naca66206.dat,-1.5,0.0182,0.00498,0.0005,-0.0435,0.8416,0.0221
goe481a.dat,-1.5,0.2498,0.00784,0.00216,-0.0952,0.4931,0.0459
hq1510.dat,-1.5,0.0493,0.00576,0.00069,-0.0461,0.672,0.0462
goe546.dat,-1.5,0.2938,0.00599,0.00078,-0.1017,0.6246,0.0031
wb13535sm.dat,-1.5,0.2407,0.00551,0.00078,-0.0866,0.5819,0.2389
goe482.dat,-1.5,0.8661,0.00774,0.00214,-0.206,0.4475,0.0031
ms313.dat,-1.5,0.2212,0.00443,0.00094,-0.0837,0.6797,0.5453
as5048.dat,-1.5,0.112,0.00464,0.00097,-0.0589,0.6316,0.6021
goe342.dat,-1.5,,,,,,
e399.dat,-1.5,0.5445,0.00547,0.00097,-0.1661,0.5791,0.2789
sc20518.dat,-1.5,0.2606,0.00523,0.0015,-0.112,0.598,0.527
e420.dat,-1.5,0.9999,0.00777,0.00235,-0.2383,0.458,0.0232
k3311sm.dat,-1.5,0.2164,0.00596,0.00078,-0.0789,0.5767,0.0661
sd6060.dat,-1.5,0.0103,0.00531,0.00067,-0.0307,0.6316,0.2155
e326.dat,-1.5,-0.1087,0.00744,0.00142,0.0225,0.4091,0.0302
raf26.dat,-1.5,0.127,0.00551,0.00054,-0.0703,0.7127,0.0046
dormoy.dat,-1.5,0.2888,0.00763,0.00105,-0.0571,0.1281,0.1479
mh82.dat,-1.5,0.091,0.00746,0.0014,-0.0162,0.3309,0.009
naca634221.dat,-1.5,-0.002,0.00537,0.00113,-0.036,0.5166,0.4638
nl722362.dat,-1.5,-0.0284,0.00572,0.00089,-0.0187,0.7878,0.013
hq3510.dat,-1.5,0.3252,0.00561,0.00065,-0.1061,0.6709,0.0015
goe441.dat,-1.5,0.8248,0.0077,0.0021,-0.2092,0.4118,0.0785
e1213.dat,-1.5,0.0023,0.00682,0.00127,-0.0228,0.3448,0.2225
goe508.dat,-1.5,0.4094,0.00716,0.00155,-0.1059,0.5097,0.0261
fx61184.dat,-1.5,0.3985,0.00465,0.00092,-0.1277,0.6062,0.5466
e422.dat,-1.5,0.5406,0.00713,0.00149,-0.1274,0.4148,0.0427
naca65410.dat,-1.5,0.1871,0.00529,0.0006,-0.0827,0.7078,0.0954
goe446.dat,-1.5,0.5849,0.00635,0.00125,-0.1618,0.6128,0.0227
e224.dat,-1.5,0.0873,0.00475,0.00052,-0.0586,0.6561,0.3195
fx66s161.dat,-1.5,0.307,0.00548,0.00092,-0.0969,0.4757,0.4179
naca4418.dat,-1.5,0.327,0.00668,0.00145,-0.1006,0.5105,0.2024
fxl142k.dat,-1.5,-0.171,0.00529,0.00073,-0.0003,0.5102,0.3925
goe418.dat,-1.5,0.3505,0.00652,0.00112,-0.0989,0.4822,0.0714
goe566.dat,-1.5,0.1176,0.00595,0.00074,-0.0543,0.6281,0.0168
n5h15.dat,-1.5,-0.0408,0.00724,0.00152,0.0011,0.5594,0.0051
n8h12.dat,-1.5,-0.0383,0.00704,0.00121,0.009,0.4554,0.0039
goe137.dat,-1.5,0.2796,0.00649,0.00115,-0.0835,0.5277,0.0057
nlf0115.dat,-1.5,0.1161,0.00581,0.00114,-0.0554,0.6251,0.2442
fx63158.dat,-1.5,0.4535,0.00971,0.00254,-0.1335,0.0809,0.015
fx78k161.dat,-1.5,0.0745,0.00619,0.00125,-0.0339,0.6293,0.1465
vr13.dat,-1.5,-0.0563,0.00634,0.00113,-0.0013,0.649,0.025
ag46c03.dat,-1.5,-0.108,0.00611,0.00106,-0.0258,0.6526,0.0065
fx76mp140.dat,-1.5,0.7493,0.00565,0.00106,-0.2015,0.6625,0.0646
ah7476.dat,-1.5,0.7188,0.00544,0.00126,-0.2062,0.7786,0.0085
fx72ls160.dat,-1.5,0.7739,0.00672,0.00168,-0.1905,0.582,0.0111
e817.dat,-1.5,0.3091,0.00396,0.00049,-0.1352,0.8238,0.3777
goe767.dat,-1.5,-0.086,0.00732,0.00114,-0.0005,0.3039,0.0636
fx77w270s.dat,-1.5,0.1391,0.00823,0.00283,-0.0298,0.3917,0.3453
e862.dat,-1.5,-0.1951,0.0081,0.00279,0.0052,0.3836,0.3595
la2573a.dat,-1.5,-0.0942,0.00757,0.00164,0.0188,0.3861,0.0301
goe423.dat,-1.5,0.3564,0.00734,0.0016,-0.1056,0.5041,0.0493
e336.dat,-1.5,-0.0664,0.00798,0.00165,0.0181,0.3324,0.0039
e551.dat,-1.5,0.2652,0.00531,0.00099,-0.099,0.537,0.4457
mh104.dat,-1.5,-0.083,0.006,0.00098,0.0033,0.4108,0.3345
naca642215.dat,-1.5,0.0027,0.00468,0.00068,-0.039,0.5806,0.4928
mh42.dat,-1.5,-0.008,0.00554,0.00061,-0.0254,0.5997,0.1343
goe167.dat,-1.5,0.2677,0.00725,0.00156,-0.0778,0.465,0.0157
fx78k140.dat,-1.5,0.1876,0.00597,0.00104,-0.0586,0.656,0.0807
giiii.dat,-1.5,-0.0358,0.00576,0.00075,-0.0195,0.7236,0.0178
goe490.dat,-1.5,0.2392,0.0063,0.0009,-0.0799,0.564,0.005
goe648.dat,-1.5,0.2922,0.00801,0.00166,-0.0812,0.3393,0.0024
arad13.dat,-1.5,0.1785,0.00793,0.00224,-0.0503,0.4329,0.0944
rc1064c.dat,-1.5,-0.0281,0.00549,0.00095,-0.026,0.7452,0.1791
pt40.dat,-1.5,0.1764,0.00673,0.00143,-0.077,0.5558,0.047
august160.dat,-1.5,0.2354,0.00823,0.00197,-0.0365,0.3091,0.0117
e220.dat,-1.5,-0.0404,0.00583,0.00085,-0.0086,0.5941,0.1532
sd7043.dat,-1.5,0.281,0.00544,0.00064,-0.096,0.6671,0.0308
stcyr24.dat,-1.5,0.6578,0.00676,0.00133,-0.1314,0.4674,0.058
rg1410.dat,-1.5,0.0531,0.00621,0.00085,-0.0444,0.6333,0.0018
s1016.dat,-1.5,-0.1625,0.00467,0.00123,-0.0005,0.756,0.506
e176.dat,-1.5,0.1524,0.00604,0.00082,-0.0613,0.5793,0.0103
e593.dat,-1.5,0.1338,0.00658,0.001,-0.0323,0.4109,0.0496
goe426.dat,-1.5,,,,,,
rae5215.dat,-1.5,0.0618,0.00581,0.00099,-0.0575,0.7004,0.0749
drgnfly.dat,-1.5,0.4253,0.00728,0.00175,-0.1013,0.5226,0.0265
r1046.dat,-1.5,0.4968,0.00691,0.00158,-0.1227,0.5228,0.0747
goe408.dat,-1.5,,,,,,
sd7032.dat,-1.5,0.2907,0.00576,0.00073,-0.0945,0.5897,0.0504
fx74modsm.dat,-1.5,1.0771,0.0009,-0.00418,-0.2565,0.4493,0.0138
rae5212.dat,-1.5,0.1306,0.00423,0.00057,-0.0725,0.7034,0.457
goe285.dat,-1.5,0.2112,0.00731,0.00129,-0.0719,0.4336,0.0016
bacj.dat,-1.5,0.0872,0.0042,0.00067,-0.08,0.869,0.3122
fx61147.dat,-1.5,0.4171,0.00703,0.0013,-0.1281,0.4842,0.0023
dbln526.dat,-1.5,0.3765,0.01204,0.00697,-0.1276,0.7403,0.2364
e851.dat,-1.5,0.2199,0.00361,0.00034,-0.104,0.8216,0.4663
naca16006.dat,-1.5,-0.137,0.0047,0.00067,-0.0057,0.9491,0.1536
cr001sm.dat,-1.5,0.3652,0.00538,0.00077,-0.1196,0.7005,0.0147
hq3512.dat,-1.5,0.3275,0.00577,0.00079,-0.1055,0.64,0.0446
chen.dat,-1.5,0.2698,0.01044,0.00466,-0.0321,0.3087,0.0146
oaf117.dat,-1.5,0.0765,0.00682,0.00171,-0.0538,0.4774,0.1965
usa51.dat,-1.5,,,,,,
goe549.dat,-1.5,0.341,0.00677,0.0013,-0.0972,0.5089,0.0257
joukowsk.dat,-1.5,-0.176,0.00548,0.00072,0.0003,0.4915,0.2977
s9037.dat,-1.5,0.2322,0.00565,0.00068,-0.0799,0.6229,0.0344
naca63a210.dat,-1.5,,,,,,
fx66182.dat,-1.5,0.2976,0.00544,0.00102,-0.0928,0.4897,0.467
e1200.dat,-1.5,0.3666,0.00458,0.00091,-0.1156,0.6488,0.5009
fx71120.dat,-1.5,-0.1592,0.00783,0.00146,-0.0033,0.2904,0.0572
hor04.dat,-1.5,0.0125,0.00623,0.00169,-0.0396,0.8124,0.0081
fx67k170.dat,-1.5,0.4018,0.00636,0.00122,-0.1103,0.6275,0.0194
e541.dat,-1.5,0.0857,0.00382,0.00085,-0.0513,0.6965,0.7278
n11.dat,-1.5,0.4824,0.00654,0.00096,-0.1024,0.4841,0.0315
naca001034a08cli0.2.dat,-1.5,0.0251,0.00403,0.00051,-0.0444,0.8269,0.4358
mh78.dat,-1.5,-0.1505,0.00786,0.0016,0.0404,0.2691,0.0497
e543.dat,-1.5,0.0841,0.00432,0.00086,-0.047,0.5877,0.6836
eh2012.dat,-1.5,-0.0715,0.00638,0.00096,-0.0004,0.4505,0.1586
hq3010.dat,-1.5,0.2557,0.00563,0.00065,-0.091,0.6812,0.0015
naca651212.dat,-1.5,0.0076,0.00432,0.00053,-0.0407,0.6748,0.4741
e664.dat,-1.5,0.2342,0.00392,0.00086,-0.0859,0.6755,0.7014
giiij.dat,-1.5,-0.0318,0.00582,0.00083,-0.0196,0.7102,0.0227
s6062.dat,-1.5,0.0035,0.00537,0.00056,-0.0336,0.6887,0.0852
nacam3.dat,-1.5,-0.1669,0.0052,0.00091,-0.0001,0.7109,0.3263
sc20402.dat,-1.5,-0.017,0.00446,0.00035,-0.0336,1.0,0.0085
goe704.dat,-1.5,-0.0476,0.00709,0.00142,-0.0088,0.5991,0.0145
e330.dat,-1.5,-0.1745,0.0076,0.00159,0.0407,0.4053,0.0039
goe336.dat,-1.5,0.2658,0.00714,0.00147,-0.0693,0.4589,0.0033
goe802b.dat,-1.5,0.5002,0.00887,0.00341,-0.1188,0.5222,0.0024
goe425.dat,-1.5,0.2984,0.00728,0.00143,-0.084,0.4752,0.0014
ls417.dat,-1.5,0.3665,0.00456,0.00121,-0.1187,0.6838,0.5867
sc20403.dat,-1.5,-0.0218,0.00462,0.0005,-0.0371,1.0,0.0083
m3.dat,-1.5,-0.1581,0.00643,0.00122,-0.0012,0.71,0.0699
usa46.dat,-1.5,0.1162,0.00569,0.00053,-0.0663,0.6383,0.0035
ah83159.dat,-1.5,0.2886,0.00516,0.00103,-0.0898,0.6339,0.3761
goe460.dat,-1.5,-0.1327,0.00647,0.00158,-0.0077,0.4924,0.3656
goe570.dat,-1.5,,,,,,
naca654421a05.dat,-1.5,0.1444,0.00513,0.00118,-0.0561,0.5759,0.5304
e433.dat,-1.5,0.4514,0.00495,0.00088,-0.138,0.698,0.2987
fx05188.dat,-1.5,0.3345,0.00439,0.00093,-0.1197,0.6486,0.5786
ah93w215.dat,-1.5,0.1854,0.00605,0.00135,-0.0706,0.5103,0.3556
goe225.dat,-1.5,0.8103,0.00726,0.00188,-0.2195,0.5083,0.0232
goe243.dat,-1.5,0.9732,0.00842,0.00284,-0.2418,0.4158,0.0486
raf69.dat,-1.5,0.0568,0.00727,0.00175,-0.0465,0.5312,0.1412
e417.dat,-1.5,0.4391,0.00337,0.00063,-0.1647,0.8698,0.5578
e855.dat,-1.5,0.3811,0.00548,0.00097,-0.1263,0.5111,0.4155
rae100.dat,-1.5,-0.1657,0.00513,0.00062,-0.0012,0.5919,0.316
mh201.dat,-1.5,0.3108,0.0042,0.00067,-0.1099,0.689,0.5107
ah93k130.dat,-1.5,0.0374,0.00612,0.00118,-0.0227,0.7221,0.0336
raf34.dat,-1.5,-0.0429,0.00699,0.0012,-0.0097,0.5293,0.002
goe29b.dat,-1.5,0.4516,0.0076,0.0019,-0.1087,0.3964,0.0013
marske7.dat,-1.5,-0.1125,0.0068,0.00145,0.0162,0.6359,0.0217
ag26.dat,-1.5,0.1423,0.00524,0.0005,-0.0656,0.6436,0.0961
coanda1.dat,-1.5,0.1088,0.00582,0.00074,-0.0428,0.5996,0.059
mb253515sm.dat,-1.5,0.0959,0.00672,0.00117,-0.0457,0.5719,0.0361
fx711520.dat,-1.5,-0.1649,0.0063,0.00121,-0.0004,0.5731,0.1736
fx60100sm.dat,-1.5,0.3463,0.00448,0.00047,-0.1196,0.6639,0.3208
goe12k.dat,-1.5,0.3027,0.0056,0.00093,-0.1166,0.8186,0.0048
