name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
goe188.dat,5.5,1.0569,0.00674,0.00241,-0.0789,0.2302,1.0
ag38.dat,5.5,0.9673,0.00853,0.00355,-0.0476,0.023,1.0
coanda2.dat,5.5,0.8024,0.00182,-0.00433,-0.022,0.0019,0.0924
goe387.dat,5.5,1.097,0.01161,0.00598,-0.0874,0.0009,1.0
ah80129.dat,5.5,0.9686,0.00823,0.00367,-0.0739,0.1628,0.9933
goe329.dat,5.5,,,,,,
p51dtip.dat,5.5,,,,,,
ag46ct02r.dat,5.5,0.7841,0.00685,0.00224,-0.0273,0.0493,1.0
giiib.dat,5.5,0.594,0.00767,0.00278,0.0134,0.0015,0.9552
goe550.dat,5.5,1.0343,0.01122,0.00448,-0.0982,0.0023,0.3521
fx66a175.dat,5.5,1.0456,0.01176,0.00517,-0.0896,0.0009,0.4889
e67.dat,5.5,1.0896,0.00817,0.00343,-0.118,0.1408,1.0
e421.dat,5.5,1.5282,0.00805,0.00322,-0.1786,0.3824,0.4259
hs1712.dat,5.5,1.322,0.01203,0.0062,-0.1603,0.0537,1.0
fx69pr281.dat,5.5,1.2121,0.01217,0.00638,-0.1223,0.2449,0.2679
fx72150b.dat,5.5,1.8138,0.00795,0.0038,-0.27,0.4878,0.5563
goe227.dat,5.5,1.5048,0.01534,0.00836,-0.2098,0.0025,0.4202
sd7084.dat,5.5,0.8799,0.00668,0.00228,-0.0511,0.1484,1.0
ah79100c.dat,5.5,1.3639,0.00938,0.00462,-0.1848,0.2186,1.0
goe140.dat,5.5,,,,,,
hq209.dat,5.5,0.8669,0.00861,0.00365,-0.0565,0.0017,1.0
ah63k127.dat,5.5,1.0332,0.0082,0.00344,-0.0958,0.1874,0.8441
s102s.dat,5.5,0.9541,0.00897,0.00328,-0.0791,0.1149,0.5937
fx75193.dat,5.5,1.0025,0.00966,0.00506,-0.1054,0.3218,0.6739
tempest1.dat,5.5,,,,,,
s8066.dat,5.5,0.7143,0.00778,0.00273,-0.0262,0.0211,0.8693
goe533.dat,5.5,1.1302,0.01113,0.00502,-0.0978,0.0009,0.7354
fx73170.dat,5.5,1.187,0.00601,0.00223,-0.1374,0.5112,0.6425
supermarine371i.dat,5.5,0.679,0.00806,0.00271,-0.0165,0.0641,0.7206
n0012.dat,5.5,,,,,,
naca652415a05.dat,5.5,,,,,,
naca654221.dat,5.5,0.7861,0.00768,0.0029,-0.0434,0.2859,0.6174
goe531.dat,5.5,1.5574,0.01443,0.01,-0.2354,0.5502,0.0717
s9032.dat,5.5,0.6184,0.00669,0.00222,0.0024,0.041,0.995
ste87391.dat,5.5,1.1238,0.01394,0.00781,-0.136,0.0008,0.7757
e1211.dat,5.5,1.1587,0.00846,0.00304,-0.0956,0.2417,0.4288
sd5060.dat,5.5,0.8666,0.00687,0.00238,-0.0492,0.1125,1.0
goe679.dat,5.5,,,,,,
naca644221.dat,5.5,0.8379,0.0065,0.00211,-0.049,0.3814,0.5619
e169.dat,5.5,0.6312,0.0067,0.00183,0.0004,0.1934,0.6146
goe548.dat,5.5,0.8178,0.0132,0.00849,-0.0545,0.0007,0.9988
ah93w480b.dat,5.5,1.4323,0.0516,0.04638,-0.2297,0.4231,0.9338
goe670.dat,5.5,,,,,,
goe255.dat,5.5,,,,,,
eiffel371.dat,5.5,0.8749,0.00829,0.00281,-0.0339,0.1942,0.5656
du8608418.dat,5.5,0.7046,0.00772,0.00287,-0.0163,0.0254,0.9089
e553.dat,5.5,1.0954,0.00716,0.00241,-0.1124,0.3524,0.4993
ch10sm.dat,5.5,,,,,,
ames02.dat,5.5,0.6334,0.00736,0.0027,-0.0009,0.0274,1.0
clarkw.dat,5.5,0.9791,0.00961,0.00419,-0.0773,0.0021,0.9994
goe675.dat,5.5,1.2134,0.0111,0.00573,-0.1267,0.1062,1.0
oa212.dat,5.5,0.7593,0.00685,0.00272,-0.0126,0.2239,0.9251
l1003.dat,5.5,0.7147,0.04224,0.03618,-0.0454,0.0026,0.0616
naca634421.dat,5.5,1.021,0.00673,0.0024,-0.0872,0.3876,0.5715
goe777.dat,5.5,1.1639,0.00848,0.00398,-0.069,0.2795,0.8366
naca0015.dat,5.5,0.6186,0.00717,0.00239,0.0016,0.1159,0.8435
naca633618.dat,5.5,1.1764,0.00738,0.00281,-0.1241,0.3364,0.6099
ag10.dat,5.5,0.7797,0.00748,0.00269,-0.0279,0.0155,1.0
ah80140.dat,5.5,,,,,,
n63215.dat,5.5,0.7997,0.00875,0.00316,-0.0431,0.0522,0.6703
oaf128.dat,5.5,0.8104,0.00878,0.00352,-0.035,0.0925,0.7027
fx73k170.dat,5.5,1.1861,0.00609,0.00225,-0.1348,0.5039,0.6284
nlf1015.dat,5.5,1.2406,0.01001,0.00481,-0.1658,0.2288,0.6817
mh26.dat,5.5,0.6268,0.00702,0.00257,-0.0024,0.1218,0.9642
goe693.dat,5.5,0.9758,0.01,0.00463,-0.0814,0.0012,1.0
cast102.dat,5.5,0.8709,0.00876,0.00317,-0.0641,0.0683,0.7268
goe619.dat,5.5,,,,,,
goe319.dat,5.5,1.1268,0.01046,0.00485,-0.0799,0.0006,1.0
isa962.dat,5.5,,,,,,
e201.dat,5.5,0.9676,0.00749,0.00289,-0.0779,0.1386,1.0
goe288.dat,5.5,1.2554,0.01356,0.00656,-0.1332,0.0009,0.4145
kc135d.dat,5.5,0.8377,0.00791,0.00295,-0.0418,0.0159,0.9999
s1010.dat,5.5,0.6273,0.00704,0.00258,-0.0011,0.012,1.0
e171.dat,5.5,0.6024,0.00776,0.00246,0.0016,0.0338,0.7174
ag35.dat,5.5,1.0367,0.00864,0.0037,-0.0485,0.0409,1.0
clarkys.dat,5.5,0.5511,0.00327,-0.00166,0.0427,0.0023,0.9159
gm15sm.dat,5.5,,,,,,
fx77w343.dat,5.5,,,,,,
sc2110.dat,5.5,0.7885,0.00722,0.00255,-0.0198,0.1017,0.9375
ag17.dat,5.5,0.8599,0.00736,0.0026,-0.0507,0.0352,1.0
e837.dat,5.5,0.5906,0.00905,0.00332,0.0007,0.001,0.6638
goe477.dat,5.5,,,,,,
n5h20.dat,5.5,0.5763,0.0109,0.00684,0.037,0.2967,0.8541
sd7062.dat,5.5,1.0926,0.00696,0.00275,-0.0858,0.2396,1.0
ah93157.dat,5.5,1.0062,0.00625,0.00261,-0.0761,0.4147,0.8715
goe422.dat,5.5,1.2045,0.01322,0.00769,-0.1201,0.0753,1.0
fx68h120.dat,5.5,0.8157,0.00729,0.00281,-0.0264,0.135,0.9941
sc20414.dat,5.5,0.9602,0.00971,0.00394,-0.0935,0.0445,0.6575
goe502.dat,5.5,1.1793,0.01057,0.00457,-0.1302,0.1796,0.4113
c5c.dat,5.5,0.7848,0.00823,0.00315,-0.0499,0.0282,0.9743
ht08.dat,5.5,0.6206,0.00735,0.0029,0.0008,0.0081,1.0
naca633018.dat,5.5,0.6429,0.00745,0.00242,-0.0065,0.1826,0.6159
s1020.dat,5.5,1.2567,0.00718,0.00298,-0.1544,0.3953,0.7378
e858.dat,5.5,1.1092,0.00897,0.00371,-0.0953,0.3039,0.458
ah94156.dat,5.5,1.0073,0.00623,0.00261,-0.0806,0.4238,0.8526
e587.dat,5.5,1.2512,0.00741,0.00304,-0.1514,0.3856,0.6613
s2027.dat,5.5,0.9446,0.00644,0.00215,-0.0621,0.3006,0.7712
n0011sc.dat,5.5,0.5064,0.00771,0.00298,0.0258,0.0305,0.9634
e423.dat,5.5,1.6983,0.00845,0.00375,-0.2326,0.4409,0.3459
goe494.dat,5.5,,,,,,
n6409.dat,5.5,1.2553,0.00761,0.00316,-0.1408,0.2445,1.0
ag19.dat,5.5,,,,,,
goe228.dat,5.5,1.4106,0.01621,0.00938,-0.1769,0.001,0.5439
goe547.dat,5.5,0.9868,0.01149,0.00639,-0.0926,0.0006,1.0
goe178.dat,5.5,1.0504,0.01157,0.00656,-0.0881,0.0006,1.0
goe121.dat,5.5,,,,,,
e544.dat,5.5,0.8982,0.00675,0.00232,-0.0633,0.3387,0.6766
r140.dat,5.5,,,,,,
c141b.dat,5.5,0.716,0.00789,0.00301,-0.0278,0.055,0.9513
sd8020.dat,5.5,0.5845,0.00672,0.00226,0.0083,0.0553,0.9839
naca16018.dat,5.5,0.3229,0.00833,0.00362,0.059,0.1303,0.8936
e339.dat,5.5,0.9411,0.00616,0.00219,-0.0357,0.311,0.912
c141a.dat,5.5,0.7093,0.00794,0.00301,-0.0267,0.0569,0.9316
lnv109a.dat,5.5,1.0527,0.00634,0.00171,-0.0484,0.3577,0.3854
mh81.dat,5.5,0.8323,0.00604,0.00208,-0.0017,0.2218,0.9952
clarkk.dat,5.5,,,,,,
npl9660.dat,5.5,0.721,0.00737,0.00258,-0.0146,0.0732,0.9216
m5.dat,5.5,,,,,,
e403.dat,5.5,1.0242,0.0116,0.00535,-0.1237,0.0022,0.6188
ht22.dat,5.5,0.7033,0.00691,0.00232,-0.008,0.0243,1.0032
rae102.dat,5.5,0.5818,0.00715,0.00249,0.0067,0.0164,0.9427
goe484.dat,5.5,,,,,,
goe703.dat,5.5,0.5017,0.00651,0.00265,0.0452,0.2952,0.918
rc1264c.dat,5.5,0.6574,0.00838,0.00325,-0.0068,0.0015,0.9494
naca2408.dat,5.5,0.8436,0.00787,0.00299,-0.0507,0.0225,1.0
r1080.dat,5.5,0.9889,0.00532,0.00179,-0.0722,0.4927,0.7694
giiih.dat,5.5,0.7136,0.00778,0.00294,-0.0171,0.0016,0.9947
ag27.dat,5.5,,,,,,
goe289.dat,5.5,,,,,,
naca66206.dat,5.5,0.7457,0.01038,0.00637,-0.0357,0.0017,0.9708
goe481a.dat,5.5,0.7792,0.01331,0.00593,-0.0406,0.0017,0.1428
hq1510.dat,5.5,0.8024,0.00865,0.00331,-0.0419,0.0014,0.8308
goe546.dat,5.5,0.9936,0.00967,0.00443,-0.0854,0.0005,1.0
wb13535sm.dat,5.5,,,,,,
goe482.dat,5.5,1.385,0.01776,0.01085,-0.1637,0.0012,0.3992
ms313.dat,5.5,1.0323,0.00931,0.00374,-0.0899,0.0826,0.7191
as5048.dat,5.5,0.897,0.00828,0.00304,-0.0626,0.1982,0.6495
goe342.dat,5.5,,,,,,
e399.dat,5.5,1.332,0.00689,0.00273,-0.168,0.3994,0.6925
sc20518.dat,5.5,1.0875,0.0107,0.00473,-0.1157,0.0678,0.5995
e420.dat,5.5,1.7212,0.00928,0.00434,-0.2263,0.41,0.2804
k3311sm.dat,5.5,0.9985,0.00672,0.00243,-0.0801,0.2148,1.0
sd6060.dat,5.5,0.7704,0.00695,0.00244,-0.0281,0.0978,0.9817
e326.dat,5.5,0.6406,0.00578,0.00166,0.0281,0.2611,0.8538
raf26.dat,5.5,,,,,,
dormoy.dat,5.5,1.0035,0.01383,0.00949,-0.0491,0.0006,1.0
mh82.dat,5.5,0.9155,0.0062,0.0022,-0.0192,0.2301,1.0
naca634221.dat,5.5,0.8456,0.00648,0.00213,-0.049,0.3698,0.5748
nl722362.dat,5.5,0.7248,0.0074,0.00288,-0.0136,0.0933,0.9831
hq3510.dat,5.5,1.0533,0.00982,0.00417,-0.0981,0.0016,0.854
goe441.dat,5.5,1.5049,0.01568,0.0087,-0.191,0.0007,0.4909
e1213.dat,5.5,0.8115,0.00774,0.00245,-0.0194,0.1938,0.523
goe508.dat,5.5,1.0085,0.01274,0.00724,-0.0744,0.0011,1.0
fx61184.dat,5.5,1.1424,0.00995,0.00427,-0.1244,0.1512,0.5949
e422.dat,5.5,1.3502,0.0067,0.00282,-0.13,0.3509,1.0
naca65410.dat,5.5,0.9412,0.00916,0.00381,-0.0817,0.011,0.8274
goe446.dat,5.5,1.2407,0.01242,0.00657,-0.1403,0.0014,1.0
e224.dat,5.5,0.8504,0.00732,0.00266,-0.0544,0.0759,1.0
fx66s161.dat,5.5,1.1177,0.00632,0.00194,-0.1036,0.4019,0.5582
naca4418.dat,5.5,1.0986,0.00724,0.00323,-0.0962,0.3161,0.9461
fxl142k.dat,5.5,,,,,,
goe418.dat,5.5,1.0752,0.01038,0.00384,-0.0809,0.0809,0.3259
goe566.dat,5.5,,,,,,
n5h15.dat,5.5,,,,,,
n8h12.dat,5.5,0.8145,0.0085,0.00357,-0.0082,0.033,0.9949
goe137.dat,5.5,,,,,,
nlf0115.dat,5.5,0.8365,0.00822,0.00284,-0.046,0.1464,0.6687
fx63158.dat,5.5,1.2434,0.01216,0.00567,-0.1401,0.0002,0.6001
fx78k161.dat,5.5,0.7472,0.00737,0.00327,-0.017,0.2963,0.8422
vr13.dat,5.5,0.7905,0.00694,0.00242,-0.0161,0.1182,0.9972
ag46c03.dat,5.5,0.6779,0.00608,0.00166,-0.0247,0.0845,1.003
fx76mp140.dat,5.5,1.4297,0.00748,0.00372,-0.183,0.4129,0.9292
ah7476.dat,5.5,,,,,,
fx72ls160.dat,5.5,1.5963,0.00598,0.00283,-0.2059,0.5295,0.9593
e817.dat,5.5,0.9981,0.01057,0.00483,-0.1181,0.0015,0.6737
goe767.dat,5.5,0.6979,0.00833,0.00341,0.0077,0.0005,0.9883
fx77w270s.dat,5.5,1.0328,0.0081,0.0035,-0.0562,0.3709,0.6388
e862.dat,5.5,0.7094,0.00866,0.0034,-0.0179,0.3249,0.4173
la2573a.dat,5.5,0.7023,0.00498,0.00153,0.0239,0.3393,0.9232
goe423.dat,5.5,1.007,0.01189,0.00631,-0.0844,0.0005,1.0
e336.dat,5.5,0.6667,0.00568,0.00187,0.0288,0.2877,0.916
e551.dat,5.5,1.0639,0.00677,0.00221,-0.1038,0.386,0.5124
mh104.dat,5.5,0.7068,0.00528,0.00174,0.0046,0.3115,0.9638
naca642215.dat,5.5,0.7928,0.00875,0.00316,-0.0427,0.0504,0.6672
mh42.dat,5.5,0.7837,0.00678,0.0023,-0.0281,0.0882,1.0
goe167.dat,5.5,,,,,,
fx78k140.dat,5.5,0.986,0.00587,0.00256,-0.071,0.4144,0.9853
giiii.dat,5.5,0.7261,0.00784,0.0029,-0.0179,0.0006,0.9965
goe490.dat,5.5,0.9848,0.01144,0.00649,-0.0731,0.0006,0.9998
goe648.dat,5.5,1.0318,0.01082,0.00529,-0.0713,0.0003,1.0
arad13.dat,5.5,1.015,0.00857,0.00386,-0.0573,0.1529,1.0
rc1064c.dat,5.5,0.703,0.01003,0.00302,-0.0158,0.0006,0.2006
pt40.dat,5.5,0.9579,0.00799,0.00317,-0.0683,0.0976,1.0
august160.dat,5.5,0.9696,0.00663,0.00258,-0.0224,0.2674,0.9728
e220.dat,5.5,0.7859,0.00665,0.00254,-0.0204,0.1992,0.989
sd7043.dat,5.5,1.0543,0.00758,0.00286,-0.0934,0.1205,1.0
stcyr24.dat,5.5,1.3031,0.01013,0.00524,-0.1054,0.1533,1.0
rg1410.dat,5.5,0.7791,0.00835,0.00323,-0.0329,0.001,0.9395
s1016.dat,5.5,0.5426,0.00787,0.00312,0.0117,0.155,0.7839
e176.dat,5.5,0.9205,0.0085,0.00337,-0.0603,0.005,1.0
e593.dat,5.5,0.9528,0.00492,0.00149,-0.035,0.3567,1.0
goe426.dat,5.5,1.0683,0.01027,0.0048,-0.0931,0.003,1.0
rae5215.dat,5.5,0.8678,0.00861,0.00298,-0.0602,0.0431,0.6727
drgnfly.dat,5.5,1.2514,0.00598,0.00281,-0.1181,0.4897,0.9895
r1046.dat,5.5,1.3037,0.00589,0.0027,-0.134,0.4922,0.9954
goe408.dat,5.5,,,,,,
sd7032.dat,5.5,1.069,0.00698,0.00259,-0.0935,0.1937,1.0
fx74modsm.dat,5.5,,,,,,
rae5212.dat,5.5,0.8609,0.00879,0.00306,-0.0601,0.0574,0.6474
goe285.dat,5.5,0.9787,0.00962,0.00415,-0.068,0.0007,1.0
bacj.dat,5.5,0.9005,0.00946,0.00386,-0.0866,0.0141,0.7058
fx61147.dat,5.5,1.1723,0.0114,0.00512,-0.1274,0.0002,0.6789
dbln526.dat,5.5,,,,,,
e851.dat,5.5,0.9145,0.01053,0.00546,-0.0881,0.0005,0.8125
naca16006.dat,5.5,,,,,,
cr001sm.dat,5.5,1.0899,0.00779,0.00294,-0.1072,0.1068,1.0
hq3512.dat,5.5,,,,,,
chen.dat,5.5,0.9999,0.01088,0.00544,-0.0151,0.3068,0.0868
oaf117.dat,5.5,0.9161,0.00813,0.00348,-0.0595,0.1243,0.9079
usa51.dat,5.5,0.8482,0.00472,0.00014,-0.0431,0.0005,1.0
goe549.dat,5.5,1.0793,0.0097,0.00439,-0.0907,0.0652,1.0
joukowsk.dat,5.5,0.6401,0.0071,0.00218,-0.0004,0.0823,0.7572
s9037.dat,5.5,1.0021,0.0069,0.00246,-0.0776,0.1698,1.0
naca63a210.dat,5.5,0.7602,0.00858,0.00375,-0.0351,0.0095,0.9973
fx66182.dat,5.5,1.1078,0.00633,0.00205,-0.1015,0.4202,0.5978
e1200.dat,5.5,1.0677,0.00875,0.00365,-0.1017,0.2215,0.6848
fx71120.dat,5.5,0.5785,0.00751,0.00288,0.0138,0.0534,0.9189
hor04.dat,5.5,0.8091,0.00886,0.0041,-0.0446,0.003,1.0
fx67k170.dat,5.5,1.0202,0.00952,0.00497,-0.0893,0.2807,0.8146
e541.dat,5.5,0.7929,0.0073,0.00282,-0.0436,0.2742,0.7616
n11.dat,5.5,1.2304,0.00936,0.00422,-0.0988,0.0988,1.0
naca001034a08cli0.2.dat,5.5,0.7656,0.0085,0.00366,-0.0409,0.0034,0.9957
mh78.dat,5.5,0.6504,0.00625,0.0022,0.0452,0.1832,0.9341
e543.dat,5.5,0.8619,0.00659,0.00228,-0.0519,0.3386,0.7207
eh2012.dat,5.5,0.7037,0.00559,0.00172,0.0025,0.251,0.9385
hq3010.dat,5.5,0.9925,0.00952,0.00391,-0.0843,0.0019,0.8326
naca651212.dat,5.5,0.7751,0.00869,0.00325,-0.0417,0.0135,0.7618
e664.dat,5.5,0.9092,0.00851,0.00362,-0.0701,0.2077,0.7773
giiij.dat,5.5,0.7366,0.00788,0.00289,-0.0183,0.0006,0.9978
s6062.dat,5.5,0.7725,0.00811,0.00343,-0.0324,0.0067,1.0
nacam3.dat,5.5,0.6101,0.00766,0.00278,0.0014,0.0294,0.929
sc20402.dat,5.5,,,,,,
goe704.dat,5.5,,,,,,
e330.dat,5.5,0.5559,0.00536,0.00154,0.0523,0.2475,0.9341
goe336.dat,5.5,,,,,,
goe802b.dat,5.5,,,,,,
goe425.dat,5.5,1.0453,0.01085,0.00534,-0.0806,0.001,1.0
ls417.dat,5.5,1.1596,0.01063,0.00486,-0.1224,0.1015,0.6783
sc20403.dat,5.5,,,,,,
m3.dat,5.5,0.6062,0.0081,0.00311,0.0019,0.0024,0.9298
usa46.dat,5.5,,,,,,
ah83159.dat,5.5,1.0861,0.0058,0.00233,-0.1,0.4765,0.8175
goe460.dat,5.5,0.3417,0.00957,0.00381,0.0559,0.001,0.6954
goe570.dat,5.5,,,,,,
naca654421a05.dat,5.5,0.9775,0.00574,0.00204,-0.072,0.5009,0.6517
e433.dat,5.5,1.1412,0.00769,0.00318,-0.1239,0.3074,0.7667
fx05188.dat,5.5,1.0537,0.00948,0.0042,-0.1128,0.1872,0.6752
ah93w215.dat,5.5,0.8779,0.0063,0.00217,-0.0498,0.4003,0.6799
goe225.dat,5.5,1.5143,0.01477,0.00779,-0.2049,0.001,0.4688
goe243.dat,5.5,1.6607,0.01526,0.00884,-0.2248,0.1465,0.4024
raf69.dat,5.5,0.5252,0.01075,0.00487,0.0149,0.0031,0.6725
e417.dat,5.5,1.0086,0.01148,0.00537,-0.1226,0.0023,0.62
e855.dat,5.5,1.1483,0.00698,0.00239,-0.1236,0.3598,0.5792
rae100.dat,5.5,0.612,0.00681,0.0023,0.0035,0.044,0.9831
mh201.dat,5.5,1.0632,0.0083,0.00317,-0.1052,0.161,0.749
ah93k130.dat,5.5,0.8635,0.00671,0.00321,-0.039,0.3666,0.9856
raf34.dat,5.5,0.7007,0.00857,0.0036,-0.0027,0.0022,0.982
goe29b.dat,5.5,1.2325,0.01218,0.00494,-0.1053,0.0017,0.068
marske7.dat,5.5,0.6845,0.00643,0.00263,0.0083,0.2566,0.9847
ag26.dat,5.5,0.9252,0.00733,0.00259,-0.0647,0.0629,1.0
coanda1.dat,5.5,0.7826,0.01139,0.00495,-0.02,0.0018,0.0844
mb253515sm.dat,5.5,0.789,0.00609,0.00214,-0.0304,0.2975,0.9137
fx711520.dat,5.5,0.6145,0.0093,0.00366,0.0012,0.0099,0.625
fx60100sm.dat,5.5,1.1216,0.00881,0.00329,-0.117,0.0852,0.6824
goe12k.dat,5.5,0.9148,0.0131,0.008,-0.0869,0.0007,1.0
bqm34.dat,5.5,0.588,0.00696,0.00237,0.0073,0.0299,0.966
hs1430.dat,5.5,0.728,0.01897,0.01154,-0.0293,0.1607,0.2208
goe567.dat,5.5,,,,,,
rae103.dat,5.5,0.5771,0.00739,0.00252,0.0066,0.0138,0.8803
c5b.dat,5.5,0.7795,0.00834,0.0031,-0.0496,0.0344,0.8848
mh80.dat,5.5,0.7336,0.00589,0.00196,0.0188,0.2138,0.981
sa7035.dat,5.5,0.916,0.00682,0.00238,-0.0613,0.1407,1.0
s8055.dat,5.5,0.8193,0.00719,0.00254,-0.0381,0.1425,0.8871
e560.dat,5.5,1.2991,0.00859,0.00323,-0.158,0.2702,0.4565
goe796.dat,5.5,0.986,0.00893,0.00369,-0.0822,0.0625,1.0
fx75141.dat,5.5,1.076,0.00835,0.00328,-0.1129,0.2021,0.6989
naca747a415.dat,5.5,0.8628,0.00646,0.0023,-0.0359,0.3012,0.8315
hsnlf213.dat,5.5,0.7372,0.00902,0.00366,-0.019,0.0544,0.7567
sd7037.dat,5.5,0.9777,0.00718,0.00259,-0.0754,0.1314,1.0
goe328.dat,5.5,1.0242,0.00978,0.00452,-0.0825,0.0008,1.0
ht05.dat,5.5,0.6098,0.0073,0.00285,0.0037,0.0088,0.9882
mue139.dat,5.5,,,,,,
goe63.dat,5.5,,,,,,
sd6080.dat,5.5,1.0037,0.00731,0.00268,-0.078,0.1367,1.0
e520.dat,5.5,0.6306,0.00728,0.00236,-0.0049,0.1431,0.6974
ah79100b.dat,5.5,1.4817,0.00997,0.0048,-0.2065,0.1485,1.0
e393.dat,5.5,1.1213,0.01001,0.0045,-0.1182,0.0011,1.0
pfcm.dat,5.5,,,,,,
e1214.dat,5.5,0.8259,0.00781,0.00249,-0.0204,0.2353,0.4655
ssca09.dat,5.5,0.7193,0.00677,0.0023,-0.0143,0.1015,0.9537
goe654.dat,5.5,1.106,0.011,0.00543,-0.0841,0.002,1.0
goe323.dat,5.5,,,,,,
stcyr234.dat,5.5,1.2383,0.01392,0.00818,-0.0599,0.1273,0.5692
goe615.dat,5.5,,,,,,
naca671215.dat,5.5,0.5442,0.00924,0.004,0.0042,0.0479,0.8222
supermarine371ii.dat,5.5,0.6732,0.01011,0.00557,-0.0172,0.0019,0.8302
mh32.dat,5.5,0.882,0.00735,0.00263,-0.0559,0.0736,1.0
sc20012.dat,5.5,,,,,,
c5a.dat,5.5,0.7216,0.00856,0.00307,-0.0385,0.0354,0.7686
fx66h80.dat,5.5,0.7161,0.00672,0.00221,0.0052,0.0708,0.9983
s4083.dat,5.5,1.0244,0.0072,0.00252,-0.0829,0.1316,1.0
goe501.dat,5.5,1.2461,0.0126,0.00606,-0.1457,0.0018,0.5682
goe372.dat,5.5,,,,,,
jx-gs-10.dat,5.5,0.7631,0.00699,0.00236,-0.025,0.041,1.0
hq1585.dat,5.5,0.798,0.00955,0.00457,-0.0422,0.0005,0.8447
e545.dat,5.5,0.912,0.00838,0.00306,-0.0698,0.191,0.6207
eiffel428.dat,5.5,1.1061,0.00965,0.00452,-0.0851,0.023,1.0
hq1012.dat,5.5,0.7335,0.00877,0.00318,-0.0265,0.0006,0.7554
fx74cl5140.dat,5.5,,,,,,
c141e.dat,5.5,0.8458,0.00828,0.00324,-0.0529,0.0357,0.9961
fx73170a.dat,5.5,1.2022,0.0055,0.00221,-0.1268,0.551,0.8156
ah93w174.dat,5.5,1.111,0.00588,0.00208,-0.1002,0.421,0.7687
naca001234.dat,5.5,0.5718,0.00788,0.00297,0.0046,0.0062,0.9182
sc1012r8.dat,5.5,0.8804,0.00793,0.00313,-0.0279,0.095,0.9705
goe238.dat,5.5,,,,,,
fx66s196.dat,5.5,1.1388,0.00628,0.00208,-0.1157,0.4695,0.5328
usa45m.dat,5.5,,,,,,
s4096.dat,5.5,0.9474,0.01485,0.01016,-0.0697,0.1665,1.0006
e222.dat,5.5,0.9711,0.0083,0.00326,-0.0853,0.042,1.0
e340.dat,5.5,0.5972,0.00572,0.00189,0.0485,0.2797,0.91
e209.dat,5.5,0.8652,0.00633,0.00204,-0.0525,0.2716,0.7968
nlf414f.dat,5.5,0.9251,0.01081,0.00526,-0.0779,0.049,0.7527
sc20706.dat,5.5,1.0883,0.01117,0.00599,-0.1051,0.0005,0.8
s4062.dat,5.5,1.067,0.00755,0.00296,-0.0994,0.1553,1.0
ls421mod.dat,5.5,1.2215,0.01018,0.00475,-0.1098,0.1739,0.6651
fx60100.dat,5.5,1.1107,0.01031,0.0042,-0.1152,0.0003,0.639
mh114.dat,5.5,1.471,0.00793,0.00376,-0.1911,0.331,1.0
mh33.dat,5.5,0.7498,0.00775,0.00289,-0.0287,0.001,1.0
naca651212a06.dat,5.5,0.7566,0.00845,0.0032,-0.0336,0.0151,0.8335
goe420.dat,5.5,0.8627,0.01279,0.00632,-0.0621,0.0014,0.5354
tempest2.dat,5.5,0.6148,0.00702,0.00248,0.0007,0.0837,0.963
e854.dat,5.5,1.0838,0.0085,0.00315,-0.1149,0.1685,0.6292
m685.dat,5.5,0.6974,0.00769,0.00293,-0.0024,0.0529,0.9822
goe513.dat,5.5,0.7543,0.01049,0.00421,-0.001,0.196,0.2994
k2.dat,5.5,0.7932,0.00901,0.00359,-0.0789,0.0068,0.7628
hq3518.dat,5.5,0.967,0.01006,0.00433,-0.0768,0.1339,0.6155
e266.dat,5.5,0.8865,0.0077,0.00301,-0.0536,0.2546,0.7854
eh3012.dat,5.5,0.7084,0.00834,0.0033,0.0098,0.0006,0.9726
n63212.dat,5.5,,,,,,
goe802.dat,5.5,,,,,,
e636.dat,5.5,0.726,0.00607,0.00213,0.017,0.2426,0.9774
hq2512.dat,5.5,0.9229,0.00967,0.00385,-0.0684,0.0009,0.7472
p51hroot.dat,5.5,0.6002,0.00988,0.00437,-0.0053,0.0156,0.7583
goe276.dat,5.5,,,,,,
naca6412.dat,5.5,1.304,0.00693,0.00298,-0.1474,0.352,1.0012
n12.dat,5.5,0.5862,0.00735,0.00273,0.0077,0.0258,0.9611
mh126.dat,5.5,1.1549,0.01259,0.00919,-0.118,0.4825,0.8083
raf48.dat,5.5,0.8501,0.00974,0.00447,-0.0384,0.0011,0.9884
n63415.dat,5.5,0.9676,0.00916,0.00354,-0.0815,0.0776,0.6691
fxs21158.dat,5.5,1.0613,0.0112,0.00473,-0.0928,0.0008,0.4885
e793.dat,5.5,1.1909,0.0077,0.00281,-0.1218,0.274,0.6363
naca0018.dat,5.5,0.6204,0.00737,0.00248,0.0016,0.1681,0.7515
e231.dat,5.5,0.8039,0.00689,0.00255,-0.0341,0.2059,0.9174
naca001066.dat,5.5,0.448,0.00772,0.00302,0.0371,0.0271,0.9584
lwk79100.dat,5.5,0.6153,0.00756,0.00229,0.0027,0.034,0.6988
goe433.dat,5.5,1.2184,0.013,0.00631,-0.1348,0.0009,0.4931
wb140.dat,5.5,1.0406,0.01129,0.00456,-0.0904,0.1313,0.1464
naca64a210.dat,5.5,0.7772,0.00817,0.00335,-0.0405,0.0103,0.9969
sc1095.dat,5.5,,,,,,
goe199.dat,5.5,,,,,,
