name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
usa50.dat,-0.5,0.1876,0.00607,0.00046,-0.0515,0.5256,0.0031
raf89.dat,-0.5,0.1152,0.00678,0.00188,-0.0365,0.4801,0.3475
rg8.dat,-0.5,0.3361,0.00444,0.00056,-0.0958,0.5915,0.523
ys920.dat,-0.5,0.2578,0.004,0.00047,-0.0882,0.848,0.3771
naca0024.dat,-0.5,-0.0555,0.00707,0.00194,-0.0003,0.4186,0.3823
e874.dat,-0.5,0.0222,0.00508,0.00041,-0.0157,0.5113,0.354
fx67k170.dat,-0.5,0.508,0.00477,0.00097,-0.1112,0.6203,0.5118
naca652415a05.dat,-0.5,0.2538,0.00452,0.00073,-0.059,0.5998,0.5539
ah80129.dat,-0.5,,,,,,
goe703.dat,-0.5,0.183,0.0065,0.00161,-0.0317,0.4808,0.3629
vr7b.dat,-0.5,0.1479,0.00687,0.00125,-0.0227,0.5071,0.0017
be50sm.dat,-0.5,0.4397,0.00568,0.00066,-0.108,0.5243,0.1183
mh18.dat,-0.5,0.0984,0.00515,0.00065,-0.0143,0.6014,0.2962
la5055.dat,-0.5,0.3977,0.00728,0.00182,-0.0687,0.4468,0.0357
s4180.dat,-0.5,0.4124,0.0061,0.00076,-0.0874,0.4559,0.0571
goe298.dat,-0.5,0.4121,0.00698,0.00151,-0.0927,0.4432,0.0892
hq1585.dat,-0.5,0.1521,0.00394,0.00032,-0.0466,0.6605,0.5166
goe702.dat,-0.5,0.3708,0.00734,0.00155,-0.0641,0.3623,0.1043
naca643418.dat,-0.5,0.3001,0.00508,0.00096,-0.0793,0.5319,0.512
marske1.dat,-0.5,0.0177,0.00754,0.00138,0.0304,0.3315,0.0259
sc1095.dat,-0.5,0.0281,0.00607,0.00082,-0.0135,0.4295,0.2346
s4310.dat,-0.5,0.3852,0.00564,0.00069,-0.0822,0.5513,0.1214
naca653618.dat,-0.5,0.4771,0.00479,0.00104,-0.1207,0.5972,0.5824
ssca07.dat,-0.5,-0.0038,0.00498,0.00059,-0.0028,0.7067,0.2173
n64212ma.dat,-0.5,0.2315,0.00873,0.00182,-0.0477,0.0787,0.026
dfvlrr4.dat,-0.5,0.3916,0.00583,0.00138,-0.1174,0.3849,0.6096
usa51.dat,-0.5,0.2119,0.00273,-0.00315,-0.0467,0.3838,0.0066
e59.dat,-0.5,0.7358,0.00582,0.00081,-0.1956,0.5447,0.0858
w1011.dat,-0.5,-0.058,0.00549,0.00064,0.0001,0.4405,0.3613
mh92.dat,-0.5,-0.0623,0.00534,0.00092,0.031,0.3613,0.5555
rcsc2.dat,-0.5,0.0345,0.00508,0.00075,-0.0236,0.6917,0.292
lwk80100.dat,-0.5,-0.0535,0.00346,0.00038,-0.0006,0.723,0.6733
defcnd1.dat,-0.5,0.3524,0.00673,0.00152,-0.0648,0.4317,0.2577
sa7025.dat,-0.5,0.3772,0.00557,0.00055,-0.0925,0.6117,0.0094
naca16009.dat,-0.5,-0.0494,0.00271,0.00039,-0.0014,0.8792,0.7958
e420.dat,-0.5,1.1056,0.00781,0.00242,-0.2367,0.4477,0.0547
s9027.dat,-0.5,-0.0555,0.00516,0.00046,-0.0003,0.4728,0.3526
goe506.dat,-0.5,,,,,,
goe677.dat,-0.5,0.0558,0.0067,0.00105,-0.0092,0.5468,0.034
clarkx.dat,-0.5,0.3267,0.00566,0.00075,-0.0836,0.5812,0.1666
daytonwrightt1.dat,-0.5,0.6174,0.00678,0.00143,-0.0917,0.3871,0.2859
n2h15.dat,-0.5,0.2869,0.00663,0.00156,-0.044,0.623,0.023
naca2411.dat,-0.5,0.2423,0.00539,0.00067,-0.0638,0.5559,0.2704
sc20610.dat,-0.5,0.3784,0.00595,0.00135,-0.1074,0.2975,0.6287
naca64206.dat,-0.5,0.1231,0.00381,0.0002,-0.0427,0.7441,0.4445
lwk80080.dat,-0.5,-0.052,0.00333,0.00031,-0.0009,0.742,0.6799
ah79k132.dat,-0.5,0.3638,0.0051,0.00072,-0.0815,0.6761,0.2301
goe622.dat,-0.5,0.2164,0.00614,0.00058,-0.057,0.5356,0.003
mh30.dat,-0.5,0.151,0.00438,0.00035,-0.043,0.639,0.402
goe447.dat,-0.5,0.8419,0.00633,0.00131,-0.1884,0.5803,0.046
sc20518.dat,-0.5,0.3806,0.00624,0.00183,-0.1132,0.4064,0.5518
mh82.dat,-0.5,0.208,0.00706,0.00117,-0.0161,0.3083,0.0762
n63015a.dat,-0.5,-0.0578,0.00461,0.00068,0.0004,0.5798,0.545
naca643218.dat,-0.5,0.1206,0.005,0.00089,-0.0394,0.5304,0.513
us1000root.dat,-0.5,-0.0513,0.00663,0.00129,-0.0012,0.3699,0.3401
clarym18.dat,-0.5,0.3501,0.00667,0.00147,-0.0787,0.4574,0.2649
mh200.dat,-0.5,0.2965,0.00377,0.00054,-0.0803,0.6795,0.6559
e1214.dat,-0.5,0.136,0.00689,0.00143,-0.0224,0.3171,0.3029
hs1430.dat,-0.5,0.119,0.01467,0.00736,-0.0355,0.1984,0.1998
goe602m.dat,-0.5,0.426,0.00578,0.00062,-0.1073,0.5479,0.0946
e393.dat,-0.5,0.5014,0.00481,0.00066,-0.1263,0.5664,0.435
raf33.dat,-0.5,,,,,,
m685.dat,-0.5,0.0472,0.00652,0.00089,-0.0059,0.545,0.012
fx79k144.dat,-0.5,0.2819,0.00391,0.00069,-0.0721,0.7105,0.6112
p51dtip.dat,-0.5,0.0883,0.00373,0.00044,-0.0319,0.6725,0.6558
eh2012.dat,-0.5,,,,,,
giiid.dat,-0.5,-0.0213,0.00769,0.00128,0.0021,0.0354,0.2213
fx66s171.dat,-0.5,0.4224,0.00551,0.001,-0.0971,0.4685,0.4575
naca0015.dat,-0.5,-0.0572,0.00563,0.00098,0.0,0.4876,0.42
e71.dat,-0.5,,,,,,
goe244.dat,-0.5,1.2391,0.00975,0.00377,-0.2646,0.3438,0.0229
goe648.dat,-0.5,0.3983,0.00809,0.00165,-0.079,0.3047,0.0023
goe412.dat,-0.5,0.5249,0.00641,0.00108,-0.1208,0.5703,0.0289
ls413.dat,-0.5,0.4679,0.00436,0.00101,-0.1175,0.6613,0.6326
naca644221.dat,-0.5,0.119,0.00547,0.00118,-0.0381,0.5033,0.4927
goe400.dat,-0.5,0.3721,0.00594,0.00064,-0.0798,0.5028,0.0177
goe604.dat,-0.5,0.4661,0.00794,0.00175,-0.0777,0.366,0.0025
goe566.dat,-0.5,0.2274,0.00598,0.00062,-0.0535,0.5626,0.0217
fx60177.dat,-0.5,0.4905,0.00494,0.00114,-0.1291,0.6148,0.5345
oa206.dat,-0.5,-0.0334,0.00581,0.00078,0.0055,0.6357,0.0549
goe304.dat,-0.5,0.6326,0.00623,0.00104,-0.1361,0.5329,0.0231
nacam18.dat,-0.5,0.15,0.00703,0.0014,-0.0238,0.4976,0.0255
goe404.dat,-0.5,0.4375,0.00725,0.0014,-0.0842,0.3606,0.0721
goe241.dat,-0.5,1.0789,0.00863,0.00281,-0.2291,0.3965,0.0277
rc12n1.dat,-0.5,-0.0177,0.0048,0.00061,0.0078,0.5959,0.4494
e553.dat,-0.5,0.4192,0.00548,0.00103,-0.1107,0.5069,0.4359
sg6051.dat,-0.5,0.3173,0.00519,0.00107,-0.0814,0.6689,0.3905
fx66s161.dat,-0.5,0.4248,0.00543,0.00094,-0.098,0.4718,0.46
nlf1015.dat,-0.5,0.7239,0.00447,0.00104,-0.1927,0.6868,0.5966
rc08n1.dat,-0.5,-0.0013,0.00594,0.0007,0.007,0.6258,0.009
vr1.dat,-0.5,0.1364,0.00504,0.00065,-0.0385,0.6538,0.2817
e852.dat,-0.5,0.3798,0.00395,0.00041,-0.1123,0.7182,0.5013
usa40.dat,-0.5,0.5065,0.00697,0.00128,-0.1178,0.3466,0.1502
fx2.dat,-0.5,0.5294,0.00488,0.00195,-0.1544,0.7714,0.6274
ls413mod.dat,-0.5,0.4564,0.00497,0.00114,-0.1037,0.5248,0.6262
hq3512.dat,-0.5,0.4383,0.00456,0.00063,-0.1061,0.6049,0.4654
fx63145.dat,-0.5,0.5686,0.00967,0.00264,-0.1288,0.078,0.0312
eh2070.dat,-0.5,0.0356,0.00614,0.00052,-0.0004,0.4601,0.028
naca65206.dat,-0.5,0.1243,0.0038,0.00021,-0.0431,0.7692,0.4306
goe505.dat,-0.5,0.4217,0.00326,-0.00285,-0.0876,0.3767,0.002
e339.dat,-0.5,0.2933,0.00735,0.00137,-0.0398,0.3858,0.0059
s8023.dat,-0.5,-0.0568,0.00602,0.00051,-0.0003,0.3022,0.2233
s2060.dat,-0.5,0.2049,0.00451,0.00037,-0.0614,0.6572,0.3372
mh114.dat,-0.5,0.8471,0.00565,0.00116,-0.1992,0.5758,0.2439
s8025.dat,-0.5,-0.0302,0.00528,0.00042,0.0001,0.397,0.3636
oaf128.dat,-0.5,0.0798,0.00681,0.00178,-0.0287,0.3995,0.3089
daytonwright6.dat,-0.5,,,,,,
goe798.dat,-0.5,0.6118,0.00735,0.00201,-0.1409,0.5491,0.1018
goe29b.dat,-0.5,0.5688,0.0072,0.00146,-0.1087,0.3755,0.0198
e399.dat,-0.5,0.6616,0.00546,0.001,-0.1671,0.5645,0.3234
e837.dat,-0.5,-0.0592,0.00444,0.00065,0.0008,0.587,0.5665
goe496.dat,-0.5,0.5798,0.00568,0.00075,-0.1468,0.5584,0.1105
e585.dat,-0.5,0.5487,0.00423,0.00085,-0.1295,0.6229,0.6729
r1082.dat,-0.5,0.3134,0.00464,0.00106,-0.0709,0.5435,0.7043
e432.dat,-0.5,0.5351,0.00472,0.00104,-0.1198,0.5425,0.6594
mh108.dat,-0.5,-0.059,0.00579,0.00072,0.018,0.3493,0.3727
davissm.dat,-0.5,0.6615,0.00592,0.00135,-0.1644,0.6927,0.0247
stcyr24.dat,-0.5,0.7584,0.00712,0.00154,-0.1287,0.4048,0.0839
goe746.dat,-0.5,,,,,,
raf30.dat,-0.5,-0.0518,0.00473,0.00063,-0.001,0.5763,0.4795
n8h12.dat,-0.5,0.0764,0.00685,0.00099,0.009,0.4389,0.0028
r1080.dat,-0.5,0.2915,0.00449,0.00104,-0.0632,0.5745,0.7056
e793.dat,-0.5,0.5175,0.00609,0.00115,-0.1238,0.4248,0.3371
e334.dat,-0.5,0.2786,0.00711,0.00124,-0.0396,0.396,0.0059
naca001264.dat,-0.5,-0.0515,0.00417,0.00065,-0.0009,0.7057,0.574
naca64a210.dat,-0.5,0.1257,0.00391,0.00039,-0.0421,0.6857,0.561
pfcm.dat,-0.5,0.1261,0.00399,0.00039,-0.0424,0.7167,0.504
fg4.dat,-0.5,0.3155,0.01038,0.00324,-0.0423,0.0526,0.0218
nlf415.dat,-0.5,0.4104,0.00434,0.00118,-0.1293,0.7951,0.5701
hs1620.dat,-0.5,0.5379,0.00822,0.00268,-0.1287,0.5053,0.2007
goe406.dat,-0.5,,,,,,
rae102.dat,-0.5,-0.0559,0.00425,0.00041,-0.0001,0.5984,0.5417
goe494.dat,-0.5,,,,,,
th25816.dat,-0.5,0.1595,0.00721,0.00392,-0.0631,0.6675,0.6668
goe459.dat,-0.5,-0.0508,0.0051,0.00075,-0.0013,0.5302,0.4644
b737a.dat,-0.5,0.0852,0.00841,0.0018,-0.0037,0.1683,0.0995
clarkk.dat,-0.5,0.3298,0.00636,0.00106,-0.0828,0.5634,0.0437
goe331.dat,-0.5,0.6987,0.00746,0.0019,-0.1383,0.4437,0.0019
naca654421.dat,-0.5,0.297,0.00501,0.00118,-0.0784,0.5776,0.5685
n63215.dat,-0.5,0.122,0.00458,0.00065,-0.0403,0.5555,0.5215
hs1712.dat,-0.5,0.6848,0.00933,0.00264,-0.1658,0.2704,0.0443
s8038.dat,-0.5,0.0686,0.00465,0.00064,-0.0232,0.5359,0.5504
dae51.dat,-0.5,0.4241,0.00516,0.00056,-0.1032,0.623,0.1598
goe477.dat,-0.5,,,,,,
e556.dat,-0.5,0.482,0.0053,0.00095,-0.1325,0.533,0.427
mh126.dat,-0.5,0.7139,0.00733,0.00266,-0.1479,0.5563,0.2258
l1003.dat,-0.5,0.2829,0.00798,0.00235,-0.0332,0.3515,0.0455
goe242.dat,-0.5,1.004,0.00747,0.00206,-0.2274,0.4748,0.0204
e435.dat,-0.5,0.6587,0.00462,0.00099,-0.1637,0.6286,0.5696
s8055.dat,-0.5,0.1721,0.00429,0.00057,-0.0421,0.6342,0.516
goe12k.dat,-0.5,0.3886,0.00532,0.00079,-0.1107,0.8016,0.049
clarkv.dat,-0.5,,,,,,
raf32md.dat,-0.5,0.4603,0.00489,0.00053,-0.1213,0.6561,0.2356
s2055.dat,-0.5,0.1693,0.00449,0.0004,-0.0477,0.6899,0.3385
ah93w145.dat,-0.5,0.4203,0.00573,0.00096,-0.0966,0.4999,0.3379
goe549.dat,-0.5,0.4538,0.00664,0.00112,-0.097,0.4901,0.0278
ah80136.dat,-0.5,0.0585,0.00642,0.00102,0.0082,0.518,0.0641
s102s.dat,-0.5,0.3159,0.00461,0.00089,-0.0832,0.6043,0.576
uag8814320.dat,-0.5,0.6713,0.00537,0.00081,-0.1523,0.7103,0.0679
goe482.dat,-0.5,0.9825,0.00774,0.00213,-0.2066,0.4372,0.0025
rae2822.dat,-0.5,0.17,0.00388,0.00047,-0.0678,0.7299,0.5337
naca63a210.dat,-0.5,0.082,0.00728,0.00285,-0.033,0.4289,0.5445
goe765.dat,-0.5,-0.0428,0.00621,0.0011,0.0298,0.4505,0.2944
hq208.dat,-0.5,0.229,0.00535,0.0004,-0.0614,0.661,0.0344
ag08.dat,-0.5,0.1365,0.00532,0.00041,-0.0381,0.5317,0.1858
s3016.dat,-0.5,,,,,,
jn153.dat,-0.5,0.8599,0.00832,0.00296,-0.1602,0.4487,0.0109
goe448.dat,-0.5,1.1122,0.00707,0.00199,-0.2435,0.5534,0.0259
cootie.dat,-0.5,0.5794,0.00624,0.00098,-0.1142,0.5335,0.0198
e593.dat,-0.5,0.2503,0.00632,0.00084,-0.0322,0.4053,0.0853
fx77w121.dat,-0.5,0.2117,0.00691,0.00113,-0.0197,0.4132,0.028
goe234.dat,-0.5,1.0455,0.00675,0.00212,-0.251,0.5143,0.2652
rhodesg34.dat,-0.5,0.6292,0.00788,0.0018,-0.0833,0.2801,0.1393
fx63137.dat,-0.5,0.8647,0.00794,0.0019,-0.2077,0.351,0.0383
supermarine371ii.dat,-0.5,0.0414,0.0035,0.0003,-0.0208,0.7212,0.65
s1048.dat,-0.5,-0.0575,0.00526,0.00068,0.0002,0.4703,0.4275
goe619.dat,-0.5,0.467,0.00611,0.00102,-0.1102,0.5021,0.1685
fx711525.dat,-0.5,-0.0577,0.00474,0.00066,0.0001,0.5538,0.4851
fx61168.dat,-0.5,0.5276,0.00496,0.00103,-0.1282,0.5253,0.6014
hor12.dat,-0.5,0.4304,0.00673,0.00156,-0.1095,0.472,0.1695
naca662215.dat,-0.5,0.1225,0.00375,0.00069,-0.0418,0.7128,0.6936
ag47c03.dat,-0.5,-0.0292,0.00552,0.00054,-0.0197,0.6337,0.04
lnv109a.dat,-0.5,0.3441,0.00719,0.0017,-0.0512,0.391,0.0341
giiic.dat,-0.5,-0.0151,0.00537,0.00061,0.0021,0.6143,0.2439
goe670.dat,-0.5,0.3216,0.00579,0.00072,-0.0806,0.5779,0.0905
fx72150a.dat,-0.5,0.9778,0.00698,0.00182,-0.2271,0.5209,0.0112
goe364.dat,-0.5,,,,,,
sg6040.dat,-0.5,0.3556,0.00479,0.00086,-0.0958,0.564,0.5431
e398.dat,-0.5,0.6652,0.00545,0.00097,-0.1657,0.5637,0.3058
hq159b.dat,-0.5,0.1615,0.00541,0.00048,-0.0464,0.6415,0.0945
n10.dat,-0.5,0.5549,0.00692,0.00126,-0.0864,0.3128,0.278
e561.dat,-0.5,0.6602,0.00653,0.00142,-0.1612,0.4276,0.2825
e559.dat,-0.5,0.5525,0.00626,0.00121,-0.1406,0.4315,0.2959
n6h20.dat,-0.5,0.4636,0.00839,0.00299,-0.0465,0.5454,0.0017
fx601261.dat,-0.5,0.5311,0.0067,0.00105,-0.1329,0.4537,0.0081
fx79l120.dat,-0.5,-0.0551,0.00459,0.00053,-0.0005,0.5493,0.5081
naca4412.dat,-0.5,0.4355,0.00588,0.0009,-0.1047,0.5291,0.205
sc20612.dat,-0.5,0.4051,0.00628,0.00157,-0.1136,0.2926,0.6028
vr9.dat,-0.5,-0.027,0.00793,0.00112,-0.0047,0.0181,0.0161
e855.dat,-0.5,0.4945,0.00554,0.00102,-0.1266,0.4933,0.4478
fx84w140.dat,-0.5,0.4192,0.00546,0.00086,-0.0982,0.5772,0.2531
dormoy.dat,-0.5,0.3938,0.00786,0.00129,-0.0562,0.0475,0.2587
e864.dat,-0.5,-0.0614,0.00913,0.00377,0.0018,0.3892,0.3854
isa960.dat,-0.5,0.5306,0.00954,0.00278,-0.0955,0.0916,0.077
rc1064c.dat,-0.5,0.0815,0.00569,0.00097,-0.0253,0.6702,0.1894
jx-gs-10.dat,-0.5,0.0904,0.00474,0.00038,-0.0246,0.5371,0.4
eh3012.dat,-0.5,0.0882,0.0071,0.00103,0.0006,0.3934,0.0016
du84132v.dat,-0.5,0.4182,0.00744,0.00139,-0.1072,0.3676,0.0522
n642415.dat,-0.5,0.3012,0.00468,0.00073,-0.0813,0.5635,0.5305
rg15a213.dat,-0.5,0.3314,0.005,0.00076,-0.0837,0.525,0.4749
goe564.dat,-0.5,0.2797,0.00564,0.00058,-0.0736,0.5711,0.1141
naca2418.dat,-0.5,0.1973,0.00639,0.00134,-0.0515,0.4745,0.313
e1212.dat,-0.5,0.2939,0.00698,0.00137,-0.0613,0.3275,0.2118
dae21.dat,-0.5,0.6287,0.00583,0.00095,-0.1346,0.5901,0.0193
fx74080.dat,-0.5,0.5094,0.00462,0.00041,-0.1325,0.7421,0.1748
e230.dat,-0.5,-0.2297,0.00475,0.00054,0.0477,0.549,0.4664
e555.dat,-0.5,0.4017,0.00523,0.00088,-0.1134,0.5305,0.4361
n64012a.dat,-0.5,-0.0566,0.00411,0.00049,0.0002,0.6356,0.5853
e546.dat,-0.5,0.2072,0.00471,0.00092,-0.0516,0.5297,0.6566
goe15.dat,-0.5,0.6502,0.0142,0.00931,-0.1173,0.38,0.0017
naca16021.dat,-0.5,0.0133,0.00403,0.00142,-0.016,0.8147,0.7901
e668.dat,-0.5,0.5496,0.00386,0.00068,-0.1384,0.7272,0.5913
raf48.dat,-0.5,0.2219,0.0066,0.00106,-0.0447,0.4944,0.1025
sd7037.dat,-0.5,0.3199,0.00529,0.00056,-0.0781,0.5476,0.2252
mh62.dat,-0.5,0.0299,0.00489,0.00045,-0.0053,0.5395,0.3566
m665.dat,-0.5,0.0151,0.00609,0.00065,-0.0028,0.588,0.0129
hq159.dat,-0.5,0.1552,0.00418,0.00034,-0.0458,0.6454,0.4697
goe685.dat,-0.5,0.4028,0.00636,0.00102,-0.103,0.4087,0.2086
fx74130wp2mod.dat,-0.5,0.4422,0.00379,0.00057,-0.1081,0.6936,0.636
usa41.dat,-0.5,0.4304,0.00598,0.00066,-0.1008,0.5016,0.0185
goe449.dat,-0.5,0.5123,0.00685,0.00142,-0.112,0.5191,0.082
ma409sm.dat,-0.5,0.3951,0.00447,0.00032,-0.1085,0.7134,0.227
mh23.dat,-0.5,0.0739,0.0043,0.00041,-0.0222,0.767,0.3442
naca4415.dat,-0.5,0.3751,0.00616,0.0011,-0.0889,0.5099,0.2204
lwk79100.dat,-0.5,-0.0567,0.00459,0.00041,-0.0002,0.5333,0.4664
usa46.dat,-0.5,0.2247,0.00535,0.00037,-0.0655,0.5355,0.1549
hq3014.dat,-0.5,0.3682,0.00457,0.0007,-0.0903,0.5977,0.4986
e66.dat,-0.5,0.5513,0.00464,0.00057,-0.1466,0.674,0.3123
c5d.dat,-0.5,0.1776,0.00437,0.0006,-0.0611,0.6979,0.4742
naca4424.dat,-0.5,0.1577,0.0078,0.00249,-0.0344,0.4638,0.259
goe15k.dat,-0.5,0.3186,0.00587,0.0017,-0.0936,0.7869,0.2844
naca642215.dat,-0.5,0.1215,0.00459,0.00067,-0.0404,0.5626,0.5365
fx63120.dat,-0.5,0.7706,0.006,0.00097,-0.1869,0.5745,0.0211
goe769.dat,-0.5,0.3841,0.00736,0.00141,-0.0628,0.3116,0.0591
goe121.dat,-0.5,0.4513,0.007,0.00099,-0.1086,0.3211,0.0281
goe289.dat,-0.5,0.5699,0.0071,0.00153,-0.1245,0.436,0.1151
goe429.dat,-0.5,-0.0578,0.00631,0.00091,0.0023,0.3786,0.2378
arad6.dat,-0.5,0.5641,0.00594,0.0013,-0.1362,0.6651,0.0676
b737d.dat,-0.5,0.1045,0.0059,0.00073,-0.0226,0.6363,0.0372
r140.dat,-0.5,-0.007,0.00729,0.00096,-0.008,0.3841,0.0339
goe676.dat,-0.5,0.1062,0.00653,0.00095,-0.026,0.5389,0.0519
ah79k143.dat,-0.5,0.275,0.00385,0.00067,-0.0659,0.6939,0.6466
e604.dat,-0.5,0.4992,0.00475,0.00109,-0.1236,0.6003,0.6054
fx76120.dat,-0.5,-0.0508,0.00555,0.00077,-0.0014,0.4675,0.3746
goe319.dat,-0.5,0.4861,0.00685,0.00126,-0.086,0.4497,0.0016
r1082t.dat,-0.5,0.2788,0.00444,0.00089,-0.0654,0.5503,0.707
goe679.dat,-0.5,0.3378,0.00737,0.00172,-0.0757,0.3943,0.181
s7012.dat,-0.5,0.2226,0.00478,0.00044,-0.0594,0.5103,0.4325
goe142.dat,-0.5,0.3418,0.00589,0.00061,-0.0753,0.5049,0.0355
clarkysm.dat,-0.5,0.3451,0.00564,0.00079,-0.0812,0.5556,0.2063
goe632.dat,-0.5,0.272,0.00702,0.00124,-0.0456,0.4906,0.0184
goe624.dat,-0.5,0.4833,0.00747,0.00156,-0.0986,0.4393,0.0274
bacj.dat,-0.5,0.2085,0.00369,0.00057,-0.0825,0.7493,0.5821
fx84w127.dat,-0.5,0.3481,0.00538,0.00074,-0.0818,0.5753,0.2414
goe226.dat,-0.5,0.9164,0.00756,0.00195,-0.2096,0.4044,0.0882
goe693.dat,-0.5,0.3363,0.00619,0.00096,-0.0856,0.5704,0.0973
goe240.dat,-0.5,0.4831,0.00629,0.00088,-0.1048,0.4958,0.0049
fx72150b.dat,-0.5,1.1412,0.00722,0.0021,-0.2624,0.5193,0.02
goe633.dat,-0.5,0.2313,0.00695,0.0012,-0.0358,0.4522,0.033
sd7003.dat,-0.5,0.1356,0.00526,0.00048,-0.0388,0.464,0.3171
clarky.dat,-0.5,0.3425,0.00595,0.00081,-0.0835,0.5514,0.1176
ht05.dat,-0.5,-0.0552,0.00551,0.00061,-0.0001,0.4973,0.2613
sc20010.dat,-0.5,-0.0568,0.00461,0.00076,0.0003,0.6721,0.4836
vr11x.dat,-0.5,0.1092,0.00719,0.00127,-0.0166,0.4391,0.0162
mh25.dat,-0.5,0.124,0.00316,0.00042,-0.0356,0.8088,0.6902
sd7080.dat,-0.5,0.2571,0.0054,0.00055,-0.0646,0.5412,0.2083
trainer60.dat,-0.5,-0.0587,0.00648,0.00144,0.0038,0.4006,0.3843
clarkyh.dat,-0.5,0.2288,0.00674,0.00096,-0.0179,0.3964,0.1129
e340.dat,-0.5,-0.0164,0.00718,0.00135,0.0367,0.353,0.1505
n11.dat,-0.5,0.5924,0.0067,0.00106,-0.102,0.3999,0.1202
fx84w150.dat,-0.5,0.4294,0.00545,0.00093,-0.0982,0.57,0.2947
goe421.dat,-0.5,,,,,,
fxlv152.dat,-0.5,-0.0475,0.00477,0.00063,-0.002,0.5433,0.4887
goe650.dat,-0.5,0.4756,0.00585,0.00096,-0.1234,0.5356,0.1975
sc21010.dat,-0.5,0.7871,0.00838,0.00263,-0.1515,0.0622,0.602
naca651212a06.dat,-0.5,0.1053,0.00402,0.00047,-0.0334,0.6551,0.5777
goe190.dat,-0.5,0.6185,0.0029,-0.00261,-0.1504,0.4545,0.03
sc20404.dat,-0.5,0.1137,0.00427,0.00048,-0.0447,0.5204,0.6354
goe425.dat,-0.5,0.4144,0.00706,0.00129,-0.0846,0.4642,0.0277
psu-90-125wl.dat,-0.5,0.292,0.00434,0.00056,-0.0773,0.6373,0.4983
goe570.dat,-0.5,,,,,,
goe493.dat,-0.5,0.3779,0.00562,0.00089,-0.1015,0.5872,0.2567
goe802.dat,-0.5,0.5883,0.0068,0.00133,-0.1235,0.4868,0.0019
eh0009.dat,-0.5,-0.0555,0.00438,0.00039,-0.0001,0.5919,0.4896
goe481a.dat,-0.5,0.3425,0.00788,0.00219,-0.09,0.4673,0.0542
spicasm.dat,-0.5,0.4258,0.00651,0.00111,-0.0846,0.5018,0.0216
hq2010.dat,-0.5,0.2259,0.00422,0.00041,-0.061,0.6241,0.4957
ag36.dat,-0.5,0.3465,0.00462,0.0007,-0.0466,0.4461,0.701
mh38.dat,-0.5,0.3871,0.00501,0.00048,-0.0952,0.5972,0.2363
naca64208.dat,-0.5,0.1223,0.00383,0.00027,-0.0423,0.6851,0.532
fx84w097.dat,-0.5,0.2068,0.00525,0.00052,-0.0491,0.5712,0.2086
ag46c03.dat,-0.5,0.0058,0.00563,0.00056,-0.0255,0.5908,0.0519
fx73cl2152.dat,-0.5,0.9425,0.00756,0.00207,-0.2221,0.3713,0.1778
mh78.dat,-0.5,-0.0368,0.00724,0.00134,0.0414,0.2489,0.1718
goe223.dat,-0.5,0.707,0.00805,0.00206,-0.1636,0.4033,0.0237
goe222.dat,-0.5,0.9033,0.00733,0.00221,-0.2158,0.4496,0.2942
ua79sf18.dat,-0.5,0.487,0.00472,0.00113,-0.1236,0.7198,0.4995
vr5.dat,-0.5,0.25,0.00626,0.00081,-0.0461,0.5204,0.029
e548.dat,-0.5,0.1911,0.00505,0.00104,-0.0382,0.4496,0.6575
e1098.dat,-0.5,0.4846,0.00521,0.00123,-0.1228,0.5898,0.5162
e434.dat,-0.5,0.4641,0.00515,0.00082,-0.1029,0.6125,0.3173
goe433.dat,-0.5,0.5811,0.00643,0.00136,-0.142,0.481,0.1895
naca2408.dat,-0.5,0.1855,0.00523,0.00048,-0.0528,0.5793,0.2342
e64.dat,-0.5,0.4409,0.0045,0.00043,-0.1174,0.6708,0.3227
naca64209.dat,-0.5,0.1247,0.0058,0.00088,-0.0415,0.6603,0.024
m17.dat,-0.5,,,,,,
naca0006.dat,-0.5,-0.0543,0.00467,0.00035,-0.0,0.6187,0.3705
hobiesm.dat,-0.5,0.404,0.00521,0.00044,-0.1008,0.5676,0.187
s8052.dat,-0.5,0.1158,0.00416,0.00051,-0.0299,0.6064,0.5639
goe723.dat,-0.5,0.4345,0.00631,0.00095,-0.1068,0.5313,0.0281
fx61163.dat,-0.5,0.4577,0.00482,0.00091,-0.1122,0.5224,0.6059
ah93w257.dat,-0.5,0.3228,0.00651,0.00202,-0.1066,0.4705,0.4287
mh117.dat,-0.5,0.2787,0.00498,0.00049,-0.0723,0.5823,0.2923
kc135c.dat,-0.5,0.1276,0.00585,0.00069,-0.0271,0.6267,0.0441
dae11.dat,-0.5,0.6173,0.00581,0.00091,-0.1289,0.5845,0.0341
fx75141.dat,-0.5,0.4835,0.00416,0.00065,-0.1287,0.685,0.5125
rhodesg32.dat,-0.5,0.5373,0.00769,0.00143,-0.0751,0.2783,0.0582
l188tip.dat,-0.5,0.3045,0.0045,0.00063,-0.0836,0.7055,0.402
r140sm.dat,-0.5,-0.027,0.0042,0.0005,-0.0041,0.6104,0.6156
n2415.dat,-0.5,0.1947,0.0059,0.00103,-0.0522,0.5013,0.3256
goe123.dat,-0.5,,,,,,
sa7035.dat,-0.5,0.254,0.00486,0.0005,-0.0628,0.554,0.3662
p51hroot.dat,-0.5,0.0396,0.00688,0.00163,-0.0215,0.016,0.6933
